Timestamp,Text
2021-01-18T01:22:19.000Z,"Replying to 
@zzzzxyzzz年轻人玩玩新花样，吃瓜群众莫名惊诧"
2021-01-17T20:46:54.000Z,"Replying to 
@dearadai据说他收割了比特币？"
2021-01-17T20:00:56.000Z,"高效率，以色列整体将在初春接种新冠病毒疫苗。Quote Tweet
Businessweek
@BW
 · Jan 17
Israel’s entire population may receive the coronavirus vaccine by early spring https://trib.al/yRtQmae"
2021-01-17T16:53:57.000Z,"Replying to 
@mayflower89641不错"
2021-01-17T12:15:44.000Z,"Replying to 
@rocsvetochkbr焚琴煮鹤的结尾"
2021-01-17T12:13:23.000Z,"Replying to 
@hemedocx没有问题"
2021-01-17T03:25:47.000Z,"Replying to 
@wanyanhai这是美景的意思"
2021-01-17T02:30:23.000Z,"Replying to 
@wanyanhai太威严了"
2021-01-17T01:47:58.000Z,"Replying to 
@thickcutboy空白了，你说的就是巴黎的美丽城"
2021-01-17T01:46:56.000Z,"原来如此，竟然有这个关联，怪不得我觉得这个地方特别Quote Tweet
奥斯陆
@liuxiaoboliuxia
 · Jan 16
被华人称为“美丽城。巴黎的六四纪念碑就在这个区内。 twitter.com/ZhouFengSuo/st…"
2021-01-17T01:33:05.000Z,"Replying to 
@free_and_true
 and 
@HuPing1都是别具一格"
2021-01-17T01:29:10.000Z,"Replying to 
@catslov12573034比丽"
2021-01-17T01:28:41.000Z,"Replying to 
@SakiSaki1984开发区风格"
2021-01-17T01:20:29.000Z,"Replying to 
@free_and_true新年加州了，这就是680西边580北边？"
2021-01-17T01:18:38.000Z,"Replying to 
@cuicuile007“百”有点意思"
2021-01-17T01:15:41.000Z,"Replying to 
@free_and_true可备一说"
2021-01-17T01:12:34.000Z,"巴黎有个小区叫Belleville,这个名字很好听，有很多地方用这地名，怎么翻译比较好？belle应该就是“美好”, Ville 是地方或者村镇"
2021-01-17T00:30:30.000Z,扔会儿篮球，发现Costco买的球气不够硬，还需要买气泵和气针
2021-01-17T00:28:38.000Z,"Replying to 
@SophieGao44各地也许不同，是澳洲进口的"
2021-01-17T00:20:55.000Z,"Replying to 
@wutingzy我这都是急救草，天气好了你来做做"
2021-01-17T00:20:02.000Z,"Replying to 
@jiaren99谢谢，推友中这样同病的不少"
2021-01-16T21:49:23.000Z,"Replying to 
@rexploer是，吃胃酸过多的药就一切正常"
2021-01-16T21:31:11.000Z,"Replying to 
@shilin0127我也看到了，创意不错"
2021-01-16T21:30:42.000Z,"一磅多的烤羊肉，一个人午饭吃了。Costco 的带骨Lamb Chop, 7美元一磅，简直是发现太晚了，肥美鲜嫩，撒上盐就是上等佳肴。
最近胃酸过多更加严重，晚上吃啥都不舒服。干脆省了晚餐，早午餐吃足了，偶尔下午茶，看看效果怎样。"
2021-01-16T21:24:02.000Z,"Replying to 
@shilin0127冬天吃凉皮是不是类似体验？"
2021-01-16T20:43:44.000Z,"Replying to 
@LindaTangUSA和我的发型类似了"
2021-01-16T18:20:30.000Z,"今天彭佩奥继续讲武汉病毒感染的问题，中共国掩盖真相，医生如李文亮被噤声，瘟疫祸害全球Quote Tweet
Secretary Pompeo
@SecPompeo
 · Jan 16
Wuhan Virus: CCP covered it up. CCP disappeared the doctors who knew. CCP still refuses to let the world in to see what it wrought. CCP lied about where the virus came from.
Show this thread"
2021-01-16T15:59:06.000Z,"Replying to 
@YANQING_BRONCO
 and 
@HeQinglian房子状况很烂，需要不少修整"
2021-01-16T15:55:49.000Z,"Replying to 
@Lauramelaka还是天晴了好"
2021-01-16T15:54:13.000Z,"Replying to 
@HeQinglian主要是标价便宜，价格45万左右，可住三层，三家庭，安全，校区中等，蓝领社区，离曼哈顿20英里，半小时车程。"
2021-01-16T15:48:52.000Z,"Replying to 
@bingyuicejade夏天一直排队到现在了"
2021-01-16T15:44:49.000Z,提前排队看房的人们，这个烟囱摇摇欲坠的房子，还没开门就排满了人
2021-01-16T13:47:54.000Z,"Replying to 
@08ting美东这三年越来越暖，经常横扫美国内地直到德州的寒流也绕过了。"
2021-01-16T13:19:17.000Z,美东下雨，看到时间线上法国加拿大北欧都晒雪，美景不错，不过我宁愿暖冬
2021-01-16T13:14:51.000Z,"Replying to 
@allisongrabbit很高兴看到你回来。游泳吧，那样跑步太容易劳损。"
2021-01-16T13:13:42.000Z,"Replying to 
@GlueckHaben
 and 
@virushuo困境是可以解决的，起码可以缓解。问题是这个挑战没有在民主党的雷达上"
2021-01-16T12:57:11.000Z,"Replying to 
@Otowastar2020很帅，这么暖？"
2021-01-16T12:44:51.000Z,"即将离任的蓬佩奥国务院在最后几天发出武汉病毒研究所的重磅消息，要求世卫组织调查。其中最重要的是武汉病毒研究所在19年秋天有人感染病毒，直接否定了石正丽的说法。
Fact Sheet: Activity at the Wuhan Institute of Virology - United States Department of State https://state.gov/fact-sheet-activity-at-the-wuhan-institute-of-virology/…"
2021-01-16T12:36:33.000Z,"Replying to 
@biantaishabi
 and 
@SlowZhu恭喜，继续努力，第三个也会顺利"
2021-01-16T12:32:51.000Z,附近山上的小古堡，兴盛时期的富豪建造，可以看到纽约地平线，夜景灯光尤其美
2021-01-16T12:20:32.000Z,"Replying to 
@virushuo很有信息的报道。传统制造业的消失使美国内地很多人失去了改善处境的可能，他们如何找到出路？两党都没有办法。但是民主党是不是关心这个问题，现在还没有看到任何迹象。"
2021-01-16T12:00:49.000Z,"Replying to 
@Lauramelaka附近的南美店常年卖这个金鲳鱼，4美元一磅，我几乎每周两条，各种做法都好吃。就是不适合用空气炸锅。"
2021-01-16T10:58:33.000Z,"Replying to 
@VictoriaTC奥巴马时代在白宫圣诞树上也挂过，记忆犹新。"
2021-01-16T00:33:58.000Z,"Replying to 
@WeipingQin祝贺，一步一个脚印前行"
2021-01-16T00:12:21.000Z,"Replying to 
@qlcw1我不在意中餐西餐，有什么做什么"
2021-01-15T20:33:02.000Z,"Replying to 
@cnfreewang对呀"
2021-01-15T20:10:18.000Z,"Replying to 
@adamcylee患難中也有平安喜樂"
2021-01-15T19:14:32.000Z,"Replying to 
@wuzuolai我选择缺少的就是祸害"
2021-01-15T19:01:02.000Z,美味午餐，腊香肠腊排骨蒸透了以后别有风味，金鲳鱼第一次切块烧了，更加入味
2021-01-15T18:35:51.000Z,"Replying to 
@wangtiancheng01
 and 
@pZNlowLypJaXq49是吗？送我几根试试？"
2021-01-15T18:12:00.000Z,"Replying to 
@dents_d_acier還是太少，中國人大部分不知道，海外的也是"
2021-01-15T18:09:29.000Z,"Replying to 
@wangtiancheng01
 and 
@pZNlowLypJaXq49你现在的农家小院也不错呀。"
2021-01-15T16:38:34.000Z,"Replying to 
@Anniedeboer98
 and 
@anniedeboer89有什么内线消息吗？"
2021-01-15T15:24:46.000Z,"Replying to 
@rocsvetochkbr转辗很多地方，在最奇特的时期来到纽约，很多人的梦想之地。希望你未来十年在这里扎根，心想事成"
2021-01-15T14:56:03.000Z,"Replying to 
@stanleynordic你拍的吗？"
2021-01-15T13:09:29.000Z,"昨日亚洲协会讲话，坎贝尔陈词滥调令人倒胃。
舒尔茨的痴人说梦倒是信息满满”没有理由不能建立信任，那怕是对手之间”，“中国有自己组织社会的方式，我们要和他们谈，如果他们做出调整那就最好。我们可以理性对谈，哪怕是基于完全不同的系统。我们需要更多像基辛格这样的人。”
https://rfa.org/mandarin/Xinwen/xx-01142021220649.html…Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 13
拜登准备任命的亚洲事务专员Kurt Campbell 坎贝尓显然是中共国的老朋友。请看这个墙内报道，希望不要被删掉。
可笑的是，英文媒体已经把他来推送了。作为民主党内对中共国“鹰派”
他的这句话都同意，中共国和美国金融圈的对话合作拉近了中美关系.
建议中国扩大在美“朋友圈”。 https://m.21jingji.com/article/20201114/herald/05deb1a7647b35df5ba750b7b03ecc03.html…
Show this thread"
2021-01-15T12:11:34.000Z,"Replying to 
@Otowastar2020吃个肉夹馍也如此精致"
2021-01-15T12:10:57.000Z,"华裔科学家中优秀的，更容易受到中共国的渗透影响，名声地位虚荣都难以抗拒。张首晟陈刚应该顶尖了，其他已经回国的更不用说。老一代之中偶尔还有例外，比如李政道。现在年轻的，更是一蟹不如一蟹。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 14
这个现象有深远的意义。就是在中共国的专制是否可以和科技创新并存，目前这种可能性非常大。而且这种高科技和专制的结合，有可能有惊人的高效，历史上的德国就是先例。而目前大数据人工智能等新技术又适合自上而下的数字集权，起码在短期给中共国很大优势。 twitter.com/ZhouFengSuo/st…"
2021-01-15T09:06:41.000Z,"时间飞逝，几乎忘了张首晟，他各方面都比陈刚走的远些。Quote Tweet
Sam812
@Sam81215
 · Jan 15
Replying to @ZhouFengSuo
他肯定忘记张首晟的下场了"
2021-01-15T08:56:54.000Z,"Replying to 
@Jingjjng711
 @cnfreewang
 and 2 others难得你这么记着夏子，夏子是很好的人"
2021-01-15T03:17:53.000Z,最近这个$MSTR公司的股票涨势喜人，原因是这个公司在2020第三季度，比特币在一万美元左右的时候，买了价值四亿美元多的比特币，所以现在更多的人发现这只股票，追涨比特币了，而且最近比比特币还抗跌些。过几天的财务报表才会知道他们第四季度的买卖交易。
2021-01-15T01:47:42.000Z,"Replying to 
@LinJiang327他们能够得到美国得不到的好处"
2021-01-15T00:52:44.000Z,"这个现象有深远的意义。就是在中共国的专制是否可以和科技创新并存，目前这种可能性非常大。而且这种高科技和专制的结合，有可能有惊人的高效，历史上的德国就是先例。而目前大数据人工智能等新技术又适合自上而下的数字集权，起码在短期给中共国很大优势。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 14
麻省理工学院陈刚教授因为两边通吃被抓，这在华人科学家中很常见，尤其是顶端人才。看了陈刚的学术简历，相当惊人。跨越材料物理的很多领域，打破黑体辐射定律，机械力学系主任，美国两院院士，就差诺奖了。"
2021-01-15T00:30:38.000Z,"Replying to 
@HuPing1
 and 
@Fh8KiMtizQVhJ9r对呀"
2021-01-15T00:24:02.000Z,"Replying to 
@Fh8KiMtizQVhJ9r年轻时很喜欢这首诗，现在境遇太近，不能再读了"
2021-01-15T00:04:54.000Z,麻省理工学院陈刚教授因为两边通吃被抓，这在华人科学家中很常见，尤其是顶端人才。看了陈刚的学术简历，相当惊人。跨越材料物理的很多领域，打破黑体辐射定律，机械力学系主任，美国两院院士，就差诺奖了。
2021-01-14T23:59:54.000Z,"Replying to 
@LinJiang327
 and 
@atomxu可惜胃口没有那么好"
2021-01-14T22:59:05.000Z,"Replying to 
@Vincent198964没有肉夹馍照片"
2021-01-14T20:46:07.000Z,"Replying to 
@wangdan1989好消息，有抗体了还要带口罩"
2021-01-14T18:36:51.000Z,"Replying to 
@Suyutong我們都有虛榮的時候，很正常的"
2021-01-14T18:32:47.000Z,"Replying to 
@Frank778_3316
 and 
@atomxu的确"
2021-01-14T18:23:32.000Z,"謝謝童木
@atomxu
 从加州寄来的腊味，腊肉，腊香肠，腊排骨，腊猪耳，品味中带来浓烈的乡情。已经一年多没有回到旧金山湾区了，山水亲人，在东岸的冬天里非常想念。"
2021-01-14T16:28:57.000Z,"Replying to 
@luogl消息来源？"
2021-01-14T16:04:03.000Z,"从最近的回调走势分析，比特币似乎是领先涨跌的标志,以太币追随"
2021-01-14T15:59:23.000Z,"Replying to 
@Akid_Poet
 and 
@mranti卖了虚拟币，买了电暖器"
2021-01-14T15:53:52.000Z,"Replying to 
@Akid_Poet事后才会明白，是底还是坑？"
2021-01-14T14:20:40.000Z,"Replying to 
@xuanjiyu0早饭么？可以把我一天的量都吃了"
2021-01-14T13:29:59.000Z,"这是北大附中学生抗议选举不公正？有谁知道详情？Quote Tweet
维尼大帝
@realEmperorPooh
 · Jan 14
01/14/2021，北京大学附属中学，保证图片真实性，武德充沛。最后是老师在群里的发言。
Show this thread"
2021-01-14T13:16:52.000Z,"Replying to 
@tansunit祝賀，第一次考試就是很緊張。
我當年上商學院也是，在坐牢流離之後重新面對考試，而且是我最不熟悉的會計課，前所未有的壓力。後來就適應了"
2021-01-14T02:32:42.000Z,"Replying to 
@yun_chuang
 and 
@biantaishabi赞
，要是有图我也可以学学"
2021-01-13T23:20:41.000Z,"原來如此，為了營救香港的許智峯前議員，丹麥政界假裝組織了一個氣候變遷會議。Quote Tweet
Isaac Stone Fish
@isaacstonefish
 · Jan 13
Wow. Danish politicians faked a climate change conference in late December to help the dissident Ted Hui flee Hong Kong.  
https://wsj.com/articles/a-hong-kong-dissidents-daring-escape-11610494379?mod=mhp…"
2021-01-13T22:48:40.000Z,"令人淚下的場景，黎智英家人可敬可佩，甘神父正氣感人Quote Tweet
V神王@不求聞達於豬頭
@Wong666V
 · Jan 13
黎智英還柙｜ 甘神父收押所外絕食聲援6民主派冀返家團聚 黎太偕子跪地祈禱 　
 https://hk.appledaily.com/breaking/20210113/VIL4YJJ3CNAKRPAP5JSLOCTGQQ/…"
2021-01-13T22:43:41.000Z,"Replying to 
@artai99生動有趣，寫出來很好，這樣就成了連載了，將來可以結集。"
2021-01-13T22:31:06.000Z,"美国政府下一步的最大挑战就是最快让所有人接种疫苗，希望各界能够像研发创新一样实施执行，显示出应有的高效。
疫苗不能快速投入，如论如何是可以解决的问题，到现在进展令人失望。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 13
疫苗研发又一大好消息，强生制药的疫苗有效安全，只需要一次接种，简化了手续。现在的结果是七百多人的群组，更大规模4万五千人的对比研究将于月底完成，如果顺利通过，下月初可投入
#Covid19 vaccine: Johnson & Johnson one-shot safe, generates immune response https://cnbc.com/2021/01/13/covid-vaccine-johnson-johnson-one-shot-safe-generates-immune-response.html…"
2021-01-13T22:19:25.000Z,"疫苗研发又一大好消息，强生制药的疫苗有效安全，只需要一次接种，简化了手续。现在的结果是七百多人的群组，更大规模4万五千人的对比研究将于月底完成，如果顺利通过，下月初可投入
#Covid19 vaccine: Johnson & Johnson one-shot safe, generates immune responseJ&J's one-shot Covid vaccine is safe and generates promising immune response in early trial
The new clinical trial data shows a single shot of the vaccine ""gives sustainable antibodies,"" Dr. Paul Stoffels, J&J chief scientific officer, told CNBC.
cnbc.com"
2021-01-13T16:38:09.000Z,"拜登准备任命的亚洲事务专员Kurt Campbell 坎贝尓显然是中共国的老朋友。请看这个墙内报道，希望不要被删掉。
可笑的是，英文媒体已经把他来推送了。作为民主党内对中共国“鹰派”
他的这句话都同意，中共国和美国金融圈的对话合作拉近了中美关系.
建议中国扩大在美“朋友圈”。 https://m.21jingji.com/article/20201114/herald/05deb1a7647b35df5ba750b7b03ecc03.html…"
2021-01-13T15:38:12.000Z,"Replying to 
@zuola听着是比较重，看起来还挺好。我比你重八公斤，但是很羡慕你可以胖"
2021-01-13T11:58:41.000Z,"上周六印尼坠毁飞机在去年大部分时间被闲置在仓库里面，这种闲置的影响还没有确定。但是对于恢复旅行，飞机和飞行员从空档回到活跃状态，这是一个可能的风险。Quote Tweet
Austin Ramzy
@austinramzy
 · Jan 13
The 26-year-old Boeing plane that crashed in Indonesia on Saturday spent much of last year in storage. While the effect of the hiatus is still unclear, experts say there are risks as planes and pilots return to work from pandemic-driven pauses https://nytimes.com/2021/01/13/world/asia/indonesian-plane-crash-mothball.html…"
2021-01-13T11:37:28.000Z,"Replying to 
@liqiaochu01翘楚生日快乐。你的父母很爱你，也值得为你自豪。"
2021-01-13T11:29:12.000Z,"美国被中共国渗透，这种腐败触目惊心。此事因为海康威视被列入美国制裁名单才有外国代理人被登记和曝光， 而前参议员在海康威视的恶行被反复曝光之后，还在最近登记为为中共国服务的
#外国代理人 ， 不知道有什么背景。Quote Tweet
Yaxue Cao
@YaxueCao
 · Jan 12
加州前民主党参议员@BarbaraBoxer (1993-2017)1月8日登记为海康威视公司的 #外国代理人，提供“战略咨询”，而海康威视是生产监控摄像头公司，19年被川普政府列入制裁名单。此事曝光后拜登就职典礼委员会据说退了她的捐款，她今天也在压力下宣布退出代理人 https://axios.com/barbara-boxer-biden-inaugural-foreign-agent-6022f95b-e6bd-44cc-b43c-2b7d50ffaca1.html… 
真傻 #要当大代理人"
2021-01-12T14:15:43.000Z,"关注徐永海养老金被剥夺。中共政权对于政治犯全方面围困，在经济上釜底抽薪，使他们连基本的温饱维持都会有困难。Quote Tweet
徐永海
@bjxuyonghai
 · Jan 12
工龄被归零无法养老艰难中的徐永海感谢大家的关心
https://boxun.com/news/gb/yuanqing/2021/01/202101121427.shtml…"
2021-01-12T03:18:45.000Z,"历史性进展，美国驻荷兰大使在大使馆正式接待台湾驻荷兰代表陈女士，这是美国国务院最近取消对台湾官方来往的自我设限之后的第一个具体行动。
Great move by 
@usambnl
, Taiwan should be accorded full diplomatic relationships.Quote Tweet
U.S. Ambassador to the Netherlands
@usambnl
 · Jan 11
Made some history today:  Welcomed Taiwan Representative Chen to our Embassy. Glad that our @StateDept colleagues around the world will now be able to host our friends from this vibrant democracy on our Embassy grounds. Thanks @Taiwan_in_NL for your friendship."
2021-01-12T00:36:22.000Z,"Replying to 
@yangpigui没发烧就好"
2021-01-11T11:22:26.000Z,"Replying to 
@wanyanhai这是临时的，还是永久的？"
2021-01-11T10:57:16.000Z,"Replying to 
@songwaimai
 @Frank778_3316
 and 
@YouTube对"
2021-01-11T03:25:16.000Z,"话说比特币连夜暴跌了10%，现在只有36000$，而以太币1190$，似乎不符合了.03的比例，按比例以太币应该是1080$。
JP Morgan 分析师说比特币价格应该到14万6千美元，理由是作为类似黄金的避险资产储备。
按这个价格，可以在中西部买五个房子了。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 9
最近近日市场最活跃的消息就是比特币屡创新高，相比起来以太币ETH还没有超过历史高位1400美元，是不是说明以太币更有上涨空间？只能说过去的就是过去。有人说以太币有特殊的用处，有请方家指点。
但是现在的潮流是体制化，市值第一大的比特币更容易被机构接受，所以成为最大的受益者。"
2021-01-11T02:53:45.000Z,"Replying to 
@YANQING_BRONCO哪來的股神？怎麼定價的？"
2021-01-11T01:22:33.000Z,"范毅然安息，今天收到芝大校长的电邮，还有些奇怪，以为是募款的，没有看就放一边了。
他是经济学系和商学院金融系联合项目的博士生，也是我的商学院校友了。芝大金融和经济学都是世界顶级的，他本来也可以前途远大。
芝大是很好的求知之地，但是所在地区非常危险，这么多年也没有改善。Quote Tweet
美国之音中文网
@VOAChinese
 · Jan 10
芝加哥连环枪击案的第一個受害者被認定為中國博士生 http://dlvr.it/RqJC9z"
2021-01-11T01:02:43.000Z,"这是很重要细节，李鹏下达的肯定不是调动军队的指令，而没有赵紫阳签字就调动军队真是中共最怕提的事实，这是邓小平用军队屠杀民众同时清除中共党内同情学生的赵紫阳派系的政变。Quote Tweet
乘风破浪
@Frank778_3316
 · Jan 10
Replying to @ZhouFengSuo and @YouTube
通过所谓刘亚洲的话，我弄明白当时军委文件给徐将军定罪第一条为什么说戒严令由国务院下不合适的说法。实际上没赵紫阳签字拒不执行，但向全军传达的文件不能这么写。"
2021-01-11T00:41:43.000Z,"悼念抗命将军徐勤先 八九六四中军人的抵制抗命和反抗。
2021我的第一个视频，也是我第一次全面讲述六四镇压中军队里有良知军人的各种表现，徐勤先将军为代表，其他比如七将军上书，传说中38军和27军对峙的事实，因为六四而反中共的刘连昆少将等，军队必须国家化
https://youtu.be/I41zls59EHY via 
@YouTube悼念抗命将军徐勤先 八九六四中军人的抵制抗命和反抗
八九六四中拒绝镇压的抗命将军徐勤先去世，享年八十六岁，愿他安息，并慰问亲属。”宁肯杀头也不能做历史的罪人！”，他将因此永远被纪念。作为中共京畿最精锐部队38军军长，他拒绝镇压学生，因此被军法判刑五年，据说曾关在秦城监狱，那里也关押了我们这些他同情的学生。希望他的经历能广为人知。
youtube.com"
2021-01-11T00:28:17.000Z,"Replying to 
@winviz1难得有一年可以留长了，现在都不想剪了"
2021-01-11T00:25:38.000Z,"Replying to 
@zhengyichangcun你还年轻，多学多练就可以"
2021-01-11T00:24:48.000Z,"Replying to 
@winviz1专业摄影师"
2021-01-11T00:21:01.000Z,今天华盛顿邮报上的这张照片值得保留，如果有今天报纸的请留一张给我纪念。这是附近我几乎每天都去的公园，那天记者来谈微信在美国的威胁，恰好是大雪后。
2021-01-11T00:16:19.000Z,"Replying to 
@brad2570
 and 
@YANQING_BRONCO记着这个味道，现在只能流口水，不能做，因为太大油已经不能吃了"
2021-01-11T00:14:24.000Z,"Replying to 
@MerlotN菜谱随意都可以找到，照猫画虎，会品尝就八九不离十"
2021-01-10T23:47:56.000Z,"Replying to 
@MerlotN爱吃就会做"
2021-01-10T19:34:11.000Z,"Replying to 
@adamcylee
 and 
@Vanessa_ZhangUK作法不一樣"
2021-01-10T18:08:10.000Z,"Replying to 
@OmarBeiiy当然，我的频道就有很多"
2021-01-10T18:07:23.000Z,没写清楚，是我自己烤的
2021-01-10T17:49:21.000Z,烤蹄膀，有烤乳猪的味道，这里南美店每磅一块美元。
2021-01-10T13:55:26.000Z,"进入2021以来最好消息，美国国务卿彭培奥宣布取消所有美国官方对台湾活动的自我限制，等于两国关系完全正常化，在把美国在台协会功能提高到对应外交级别。
美国对于民主台湾，应该全面支持，建立外交经济军事同盟，以前的自我设限，是可耻的软弱绥靖，拜登政府不可重回老路
https://state.gov/lifting-self-imposed-restrictions-on-the-u-s-taiwan-relationship/…"
2021-01-10T13:28:39.000Z,"徐勤先的生平介绍，这里引用刘亚洲的说法，也是广传的最具体描述，不知是否刘亚洲本人。
‘指挥千军万马，头脑清晰如闪电，井然有序，大有运筹於帷帐之中，决胜於千里之外的气势。」
https://bbs.wenxuecity.com/641989/300202.html…Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 10
我的视频直播“纪念抗命将军徐勤先，六四中军人的抵制抗命和反抗”
美东今天九点，北京时间晚上10点，请订阅传播。
好久没有做视频了，徐勤先将军去世，中共匿不发丧，他的事迹应该广为流传
周锋锁Zhou Fengsuo https://youtube.com/channel/UC5oi0zvlTYjR0c1rMNDj0Eg… via @YouTube"
2021-01-10T13:24:18.000Z,"Replying to 
@xiaomiwang1
 and 
@YouTube这是中共最怕的话题之一，军人反抗，所以要隐瞒"
2021-01-10T13:10:29.000Z,"我的视频直播“纪念抗命将军徐勤先，六四中军人的抵制抗命和反抗”
美东今天九点，北京时间晚上10点，请订阅传播。
好久没有做视频了，徐勤先将军去世，中共匿不发丧，他的事迹应该广为流传
周锋锁Zhou Fengsuo https://youtube.com/channel/UC5oi0zvlTYjR0c1rMNDj0Eg… via 
@YouTube周锋锁Zhou Fengsuo
#人道中国 创办人 六四 幸存 八九被通缉学生 主要从人权评论时政。 President of Humanitarian China, Tiananmen student leader 1989, professional financial analyst for 20 years. 芝加哥大学MBA 职业投资分析20年，财经讨论是我以前的专业和现在的兴趣所在，不是投资建议，因此投资决定风...
youtube.com"
2021-01-10T12:14:27.000Z,"Replying to 
@cuicat加拿大竟然没有冻结，还是温暖"
2021-01-10T12:03:17.000Z,"驚聞王策博士去世，願他安息主懷。原籍溫州，夏威夷大學政治學博士，1985年加入中國民聯，後長期從事民主運動，1998年飛回中國籌劃推進國內反對黨的成立，在杭州被判刑4年，獲釋後定居西班牙。2012年組建中國共和黨。著有《中國重生之路》、《中國共和憲政之路》。
追求民主，歷經艱險挫折，終生不渝。"
2021-01-10T11:04:14.000Z,"原来如此，注意到比特币价格就是.03比特币，所以还是靠比特币拉动上涨。但是似乎价格波动有低于.03的時候，那就是买入机会了？Quote Tweet
Nicholas
@Nicholas866
 · Jan 9
Replying to @ZhouFengSuo
eth再牛也是山寨币，目前是0.03btc，按数量0.3价格，极限了。"
2021-01-09T20:47:22.000Z,"Replying to 
@huxujin001
 and 
@1957spirit这个已有定论，台湾方面有档案"
2021-01-09T20:33:12.000Z,"Replying to 
@dmiaww不错，直接带手机潜水拍照"
2021-01-09T18:44:10.000Z,"Replying to 
@fishincyber_ca会有专业服务来兑换"
2021-01-09T17:21:06.000Z,"这说的很对，有一个说法是六四时军一级以上的大多积极镇压，急于立功，而校级军官很多开明反对镇压，受过高等教育。罗瑞卿儿子罗宇，张爱萍儿子张胜，洪学智秘书王东，后来因为六四而为台湾提供情报的刘连昆，都是大校。Quote Tweet
乘风破浪
@Frank778_3316
 · Jan 9
Replying to @ZhouFengSuo and @JohnZhe73696926
徐勤先将军在军长一级军官中是绝对的头脑清醒，独立思考的异数，非常的难能可贵!"
2021-01-09T17:16:15.000Z,"Replying to 
@hinecli佩服，有空聊聊，见私信"
2021-01-09T17:08:44.000Z,"Replying to 
@Frank778_3316
 and 
@JohnZhe73696926徐勤先是积极抗命，消极抗命的更多，但是积极反抗的的确很少"
2021-01-09T17:07:34.000Z,"最近近日市场最活跃的消息就是比特币屡创新高，相比起来以太币ETH还没有超过历史高位1400美元，是不是说明以太币更有上涨空间？只能说过去的就是过去。有人说以太币有特殊的用处，有请方家指点。
但是现在的潮流是体制化，市值第一大的比特币更容易被机构接受，所以成为最大的受益者。"
2021-01-09T16:05:36.000Z,"Replying to 
@eternoveritas這樣的美景，絕對值得四點鐘早起"
2021-01-09T15:00:00.000Z,"Replying to 
@joyceweingo3加油，你做的很好了。我們都有很多做不好的事，失誤和挫折都難免，關鍵在於堅持，繼續努力"
2021-01-09T12:41:34.000Z,"聽起來對徐勤先子女的特別關照，也有監控的觀感。傳說徐勤先的子女八九年在北京上大學，也有可能參加活動，因此徐勤先對學生有特殊瞭解，不知道是否如此。Quote Tweet
高瑜
@gaoyu200812
 · Jan 9
徐勤先將軍1月8日上午10點睡醒，11點吃早飯，12點被噎住，馬上搶救，隨後即辭世。當時身邊只有夫人陪同。三個兒女一早剛被北京軍區執勤車送回北京。只能再接回來。軍隊處理意見，墓碑只能寫徐勤先，不能寫“曾任38軍軍長”。
下邊照片是徐勤先將軍1994年出獄降職後，河北省軍分區分配給他的將軍樓。"
2021-01-09T01:37:45.000Z,"Replying to 
@wanyanhai谢谢，应该是一月六日"
2021-01-09T01:37:17.000Z,"人道中国美国笔会人权观察自由之家等35家组织联合声明，谴责香港政府在一月六日引用国法抓捕53位民主人士，支持这些民主人士追求民主政治的权利，呼吁国际社会强烈持续谴责香港政府滥用恶法践踏人权，并以具体行动使香港政府受到应有的警示。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 8
35 organizations joint statement on #HK arresting 53, International community must loudly condemn this repression as unacceptable and outrageous. Concrete steps must be taken to make clear to the Beijing that these abuses will not be without consequences
https://drive.google.com/file/d/1MEvkJrwxE96EZokvbaom8SXjhWCRx8gM/view?usp=drivesdk…"
2021-01-08T13:39:08.000Z,"八九六四中拒绝镇压的抗命将军徐勤先去世，享年八十六岁，愿他安息，并慰问亲属。
”宁肯杀头也不能做历史的罪人！”，他将因此永远被纪念。
作为中共京畿最精锐部队38军军长，他拒绝镇压学生，因此被军法判刑五年，据说曾关在秦城监狱，那里也关押了我们这些他同情的学生。
希望他的经历能广为人知。"
2021-01-08T10:30:53.000Z,"Replying to 
@alicedreamss真好玩，已经养到第二代了。"
2021-01-08T02:40:15.000Z,"Replying to 
@Friedrich4th
 @lss007
 and 8 others說的好，祝你如願，沙沙"
